Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,31.776741,35.234548,31.776677,35.234473,31.776741,35.234539,31.776733,35.234531,0.845,10.2,0,10.0,1.8,orb
1,31.776804,35.234623,31.776924,35.234764,31.776794,35.234592,31.776825,35.234631,0.678,24.0,0,18.9,2.4,orb
2,31.776868,35.234698,31.776924,35.234764,31.776897,35.234707,31.776909,35.234730,1.000,7.0,0,8.9,5.5,orb
3,31.776932,35.234772,31.776924,35.234764,31.776985,35.234814,31.776957,35.234791,1.000,8.7,0,1.1,3.3,orb
4,31.776995,35.234847,31.776924,35.234764,31.777023,35.234867,31.776983,35.234825,0.739,15.9,0,11.1,2.5,orb
5,31.777059,35.234922,31.777171,35.235055,31.777039,35.234890,31.777079,35.234940,0.369,23.6,0,17.8,2.8,orb
6,31.777122,35.234996,31.777171,35.235055,31.777145,35.235020,31.777159,35.235039,0.811,4.9,0,7.8,5.7,orb
7,31.777186,35.235071,31.777171,35.235055,31.777229,35.235123,31.777199,35.235085,1.000,9.9,0,2.2,1.9,orb
8,31.777249,35.235146,31.777171,35.235055,31.777262,35.235157,31.777218,35.235107,1.000,15.2,0,12.2,5.0,orb
9,31.777313,35.235221,31.777418,35.235345,31.777267,35.235168,31.777334,35.235249,0.869,25.9,0,16.7,3.6,orb
10,31.777376,35.235295,31.777418,35.235345,31.777403,35.235332,31.777411,35.235336,1.000,2.2,0,6.7,5.4,orb
11,31.777440,35.235370,31.777418,35.235345,31.777481,35.235420,31.777451,35.235382,1.000,10.9,0,3.3,1.7,orb
12,31.777503,35.235445,31.777418,35.235345,31.777514,35.235455,31.777468,35.235401,1.000,16.1,0,13.3,5.7,orb
13,31.777567,35.235520,31.777666,35.235636,31.777517,35.235458,31.777578,35.235535,0.750,25.7,0,15.6,1.9,orb
14,31.777630,35.235594,31.777666,35.235636,31.777645,35.235615,31.777657,35.235626,1.000,3.3,0,5.6,4.2,orb
15,31.777694,35.235669,31.777666,35.235636,31.777727,35.235710,31.777697,35.235676,1.000,10.8,0,4.4,0.7,orb
16,31.777757,35.235744,31.777666,35.235636,31.777758,35.235748,31.777723,35.235706,0.603,16.2,0,14.4,5.2,orb
17,31.777821,35.235818,31.777913,35.235926,31.777775,35.235767,31.777840,35.235844,0.802,23.4,0,14.4,3.2,orb
18,31.777884,35.235893,31.777913,35.235926,31.777910,35.235924,31.777912,35.235928,1.000,0.4,0,4.4,4.5,orb
19,31.777948,35.235968,31.777913,35.235926,31.777983,35.236012,31.777948,35.235970,1.000,12.3,0,5.6,0.2,orb
20,31.778011,35.236043,31.777913,35.235926,31.778009,35.236042,31.777966,35.235992,0.868,16.8,0,15.6,7.0,orb
21,31.778075,35.236117,31.778160,35.236217,31.778013,35.236050,31.778086,35.236134,1.000,24.7,0,13.3,2.0,orb
22,31.778138,35.236192,31.778160,35.236217,31.778154,35.236214,31.778156,35.236214,1.000,0.7,0,3.3,2.9,orb
23,31.778202,35.236267,31.778160,35.236217,31.778225,35.236294,31.778194,35.236256,1.000,11.2,0,6.7,1.3,orb
24,31.778265,35.236341,31.778160,35.236217,31.778255,35.236324,31.778214,35.236279,0.861,16.0,0,16.7,8.3,orb
25,31.778329,35.236416,31.778407,35.236507,31.778261,35.236336,31.778315,35.236397,0.550,25.1,0,12.2,2.4,orb
26,31.778392,35.236491,31.778407,35.236507,31.778378,35.236469,31.778391,35.236485,0.657,5.3,0,2.2,0.6,orb
27,31.778456,35.236566,31.778407,35.236507,31.778458,35.236565,31.778440,35.236546,0.380,8.5,0,7.8,2.6,orb
28,31.778520,35.236640,31.778407,35.236507,31.778503,35.236618,31.778471,35.236580,0.300,16.4,0,17.8,7.9,orb
29,31.778583,35.236715,31.778654,35.236798,31.778524,35.236645,31.778572,35.236702,0.300,22.3,0,11.1,1.7,orb
30,31.778647,35.236790,31.778654,35.236798,31.778637,35.236778,31.778645,35.236786,0.355,2.9,0,1.1,0.4,orb
31,31.778710,35.236864,31.778654,35.236798,31.778711,35.236866,31.778688,35.236839,0.331,9.9,0,8.9,3.4,orb
32,31.778774,35.236939,31.778654,35.236798,31.778749,35.236912,31.778713,35.236870,0.300,16.6,0,18.9,9.4,orb
33,31.778837,35.237014,31.778901,35.237089,31.778767,35.236931,31.778818,35.236992,0.300,23.0,0,10.0,3.0,orb
34,31.778901,35.237089,31.778901,35.237089,31.778883,35.237068,31.778889,35.237076,0.300,3.0,0,0.0,1.8,orb
