Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,31.776716,35.234518,31.776677,35.234473,31.776716,35.234512,31.776711,35.234509,0.913,6.1,0,6.0,1.1,orb
1,31.776754,35.234563,31.776677,35.234473,31.776747,35.234543,31.776730,35.234528,0.745,10.9,0,12.0,4.3,orb
2,31.776792,35.234608,31.776924,35.234764,31.776758,35.234558,31.776812,35.234623,0.597,29.5,0,20.9,2.6,orb
3,31.776830,35.234653,31.776924,35.234764,31.776859,35.234676,31.776890,35.234718,0.914,12.2,0,14.9,9.1,orb
4,31.776868,35.234698,31.776924,35.234764,31.776947,35.234783,31.776936,35.234772,1.000,3.3,0,8.9,10.3,orb
5,31.776906,35.234742,31.776924,35.234764,31.776989,35.234833,31.776957,35.234798,1.000,10.5,0,2.9,7.7,orb
6,31.776944,35.234787,31.776924,35.234764,31.777000,35.234852,31.776964,35.234810,1.000,12.9,0,3.1,3.1,orb
7,31.776982,35.234832,31.776924,35.234764,31.776999,35.234852,31.776962,35.234810,1.000,12.8,0,9.1,3.1,orb
8,31.777020,35.234877,31.776924,35.234764,31.776987,35.234840,31.776964,35.234814,0.564,11.0,0,15.1,8.7,orb
9,31.777059,35.234922,31.777171,35.235055,31.776981,35.234833,31.776981,35.234833,0.369,32.5,1,17.8,12.0,orb
10,31.777097,35.234967,31.777171,35.235055,31.776999,35.234852,31.777090,35.234959,0.554,29.7,0,11.8,1.1,orb
11,31.777135,35.235011,31.777171,35.235055,31.777130,35.235004,31.777155,35.235035,0.887,7.2,0,5.8,3.2,orb
12,31.777173,35.235056,31.777171,35.235055,31.777203,35.235088,31.777187,35.235069,1.000,5.1,0,0.2,2.0,orb
13,31.777211,35.235101,31.777171,35.235055,31.777229,35.235119,31.777201,35.235088,1.000,9.6,0,6.2,1.7,orb
14,31.777249,35.235146,31.777171,35.235055,31.777235,35.235130,31.777205,35.235092,1.000,11.0,0,12.2,7.1,orb
15,31.777287,35.235191,31.777171,35.235055,31.777231,35.235123,31.777205,35.235092,0.835,10.1,0,18.2,13.1,orb
16,31.777325,35.235236,31.777418,35.235345,31.777224,35.235115,31.777317,35.235226,0.924,33.6,0,14.7,1.3,orb
17,31.777363,35.235280,31.777418,35.235345,31.777363,35.235279,31.777390,35.235310,1.000,9.6,0,8.7,4.0,orb
18,31.777402,35.235325,31.777418,35.235345,31.777443,35.235371,31.777431,35.235359,1.000,3.9,0,2.7,4.6,orb
19,31.777440,35.235370,31.777418,35.235345,31.777481,35.235416,31.777451,35.235382,1.000,10.6,0,3.3,1.7,orb
20,31.777478,35.235415,31.777418,35.235345,31.777493,35.235432,31.777456,35.235390,1.000,12.7,0,9.3,3.4,orb
21,31.777516,35.235460,31.777418,35.235345,31.777487,35.235428,31.777454,35.235386,1.000,11.9,0,15.3,9.8,orb
22,31.777554,35.235505,31.777418,35.235345,31.777475,35.235413,31.777449,35.235382,0.885,9.8,0,21.3,16.5,orb
23,31.777592,35.235549,31.777666,35.235636,31.777462,35.235397,31.777552,35.235504,0.798,34.9,0,11.6,6.2,orb
24,31.777630,35.235594,31.777666,35.235636,31.777592,35.235550,31.777630,35.235596,1.000,12.6,0,5.6,0.1,orb
25,31.777668,35.235639,31.777666,35.235636,31.777679,35.235653,31.777674,35.235645,1.000,2.5,0,0.4,0.8,orb
26,31.777706,35.235684,31.777666,35.235636,31.777721,35.235703,31.777695,35.235672,0.965,9.7,0,6.4,1.7,orb
27,31.777745,35.235729,31.777666,35.235636,31.777735,35.235722,31.777708,35.235687,0.657,12.3,0,12.4,5.7,orb
28,31.777783,35.235774,31.777913,35.235926,31.777740,35.235725,31.777805,35.235802,0.527,29.4,0,20.4,3.7,orb
29,31.777821,35.235818,31.777913,35.235926,31.777857,35.235863,31.777884,35.235893,0.802,9.4,0,14.4,9.9,orb
30,31.777859,35.235863,31.777913,35.235926,31.777943,35.235962,31.777927,35.235943,1.000,5.2,0,8.4,10.7,orb
31,31.777897,35.235908,31.777913,35.235926,31.777981,35.236008,31.777946,35.235970,1.000,11.8,0,2.4,8.0,orb
32,31.777935,35.235953,31.777913,35.235926,31.777992,35.236023,31.777954,35.235977,1.000,13.9,0,3.6,3.1,orb
33,31.777973,35.235998,31.777913,35.235926,31.777988,35.236015,31.777952,35.235973,1.000,13.0,0,9.6,3.3,orb
34,31.778011,35.236043,31.777913,35.235926,31.777975,35.236000,31.777946,35.235966,0.868,10.8,0,15.6,10.2,orb
35,31.778049,35.236087,31.778160,35.236217,31.777962,35.235985,31.778051,35.236088,0.818,34.0,0,17.3,0.2,orb
36,31.778088,35.236132,31.778160,35.236217,31.778091,35.236137,31.778126,35.236179,1.000,11.7,0,11.3,6.2,orb
37,31.778126,35.236177,31.778160,35.236217,31.778175,35.236240,31.778168,35.236229,1.000,3.1,0,5.3,6.8,orb
38,31.778164,35.236222,31.778160,35.236217,31.778215,35.236286,31.778189,35.236252,1.000,9.9,0,0.7,4.0,orb
39,31.778202,35.236267,31.778160,35.236217,31.778229,35.236298,31.778196,35.236259,1.000,11.8,0,6.7,0.9,orb
40,31.778240,35.236312,31.778160,35.236217,31.778227,35.236294,31.778194,35.236256,1.000,11.4,0,12.7,7.3,orb
41,31.778278,35.236356,31.778160,35.236217,31.778215,35.236282,31.778194,35.236259,0.628,9.6,0,18.7,13.1,orb
42,31.778316,35.236401,31.778407,35.236507,31.778210,35.236279,31.778210,35.236279,0.471,33.6,1,14.2,16.6,orb
