Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,31.776746,35.234542,31.776677,35.234473,31.776747,35.234531,31.776737,35.234524,0.777,10.1,0,10.0,2.0,orb
1,31.776814,35.234610,31.776955,35.234751,31.776802,35.234577,31.776838,35.234619,0.680,25.8,0,20.6,2.8,orb
2,31.776883,35.234679,31.776955,35.234751,31.776917,35.234692,31.776934,35.234718,1.000,7.9,0,10.6,6.8,orb
3,31.776951,35.234747,31.776955,35.234751,31.777018,35.234798,31.776987,35.234776,1.000,8.7,0,0.6,4.8,orb
4,31.777020,35.234816,31.776955,35.234751,31.777063,35.234848,31.777012,35.234802,0.952,16.1,0,9.4,1.5,orb
5,31.777088,35.234884,31.776955,35.234751,31.777073,35.234863,31.777035,35.234829,0.472,18.1,0,19.4,7.9,orb
6,31.777157,35.234953,31.777233,35.235029,31.777084,35.234879,31.777159,35.234955,0.783,23.6,0,11.2,0.3,orb
7,31.777225,35.235021,31.777233,35.235029,31.777227,35.235023,31.777231,35.235027,1.000,0.9,0,1.2,0.9,orb
8,31.777294,35.234954,31.777233,35.235029,31.777294,35.234962,31.777258,35.235001,1.000,10.1,0,9.9,6.0,orb
9,31.777364,35.234886,31.777233,35.235029,31.777315,35.234959,31.777273,35.234997,0.738,12.0,0,19.8,14.5,orb
10,31.777433,35.234819,31.777511,35.234751,31.777313,35.234970,31.777313,35.234970,0.695,32.8,1,10.8,19.5,orb
11,31.777502,35.234752,31.777511,35.234751,31.777353,35.234943,31.777472,35.234798,1.000,27.7,0,1.0,5.6,orb
12,31.777571,35.234685,31.777511,35.234751,31.777546,35.234730,31.777529,35.234741,0.782,4.6,0,9.2,7.1,orb
13,31.777641,35.234617,31.777789,35.234473,31.777597,35.234676,31.777597,35.234676,0.597,31.1,1,21.4,7.4,orb
14,31.777710,35.234550,31.777789,35.234473,31.777666,35.234612,31.777748,35.234520,0.964,20.6,0,11.4,5.1,orb
15,31.777779,35.234483,31.777789,35.234473,31.777836,35.234432,31.777807,35.234455,1.000,6.9,0,1.4,4.1,orb
16,31.777849,35.234550,31.777789,35.234473,31.777847,35.234539,31.777813,35.234501,1.000,9.8,0,9.8,6.1,orb
17,31.777918,35.234617,31.777789,35.234473,31.777870,35.234543,31.777830,35.234509,0.625,11.9,0,19.8,14.2,orb
18,31.777988,35.234684,31.778067,35.234751,31.777872,35.234539,31.777872,35.234539,0.566,32.1,1,10.9,18.8,orb
19,31.778057,35.234751,31.778067,35.234751,31.777914,35.234570,31.778030,35.234711,1.000,26.4,0,1.1,4.8,orb
20,31.778126,35.234818,31.778067,35.234751,31.778105,35.234779,31.778086,35.234764,0.739,5.2,0,9.2,6.8,orb
21,31.778196,35.234885,31.778345,35.235029,31.778154,35.234829,31.778154,35.234829,0.589,30.8,1,21.5,7.1,orb
22,31.778265,35.234952,31.778345,35.235029,31.778223,35.234894,31.778307,35.234989,1.000,20.3,0,11.5,5.8,orb
23,31.778335,35.235019,31.778345,35.235029,31.778395,35.235077,31.778366,35.235050,1.000,7.7,0,1.5,4.6,orb
24,31.778404,35.234952,31.778345,35.235029,31.778404,35.234962,31.778370,35.235001,1.000,10.0,0,9.8,5.9,orb
25,31.778474,35.234885,31.778623,35.234751,31.778427,35.234959,31.778427,35.234959,0.686,31.7,1,20.9,8.6,orb
26,31.778543,35.234818,31.778623,35.234751,31.778484,35.234917,31.778589,35.234795,1.000,24.0,0,10.9,5.6,orb
27,31.778613,35.234751,31.778623,35.234751,31.778681,35.234711,31.778646,35.234737,1.000,7.9,0,1.1,4.0,orb
28,31.778682,35.234684,31.778623,35.234751,31.778728,35.234661,31.778673,35.234711,1.000,15.5,0,9.1,2.7,orb
29,31.778751,35.234617,31.778901,35.234659,31.778738,35.234650,31.778805,35.234653,0.664,18.1,0,17.1,6.9,orb
30,31.778821,35.234550,31.778901,35.234566,31.778889,35.234592,31.778894,35.234577,0.842,3.2,0,9.0,8.6,orb
31,31.778890,35.234483,31.778901,35.234473,31.778980,35.234512,31.778934,35.234489,1.000,9.9,0,1.5,4.9,orb
32,31.778894,35.234589,31.778901,35.234566,31.778894,35.234573,31.778898,35.234570,1.000,1.1,0,2.3,1.9,orb
33,31.778898,35.234694,31.778901,35.234751,31.778904,35.234657,31.778902,35.234715,1.000,10.5,0,5.4,1.9,orb
34,31.778903,35.234800,31.778901,35.234751,31.778906,35.234825,31.778902,35.234779,1.000,8.2,0,4.6,2.0,orb
