Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,31.776746,35.234542,31.776677,35.234473,31.776747,35.234531,31.776735,35.234524,1.000,10.1,0,10.0,2.1,orb
1,31.776814,35.234610,31.776955,35.234751,31.776800,35.234577,31.776846,35.234631,1.000,26.0,0,20.6,4.0,orb
2,31.776883,35.234679,31.776955,35.234751,31.776928,35.234707,31.776939,35.234726,1.000,5.8,0,10.6,7.7,orb
3,31.776951,35.234747,31.776955,35.234751,31.777025,35.234806,31.776993,35.234783,1.000,9.9,0,0.6,5.7,orb
4,31.777020,35.234816,31.776955,35.234751,31.777069,35.234856,31.777014,35.234806,1.000,17.2,0,9.4,1.1,orb
5,31.777088,35.234884,31.776955,35.234751,31.777073,35.234867,31.777020,35.234818,0.860,18.4,0,19.4,9.9,orb
6,31.777157,35.234953,31.777233,35.235029,31.777065,35.234863,31.777153,35.234951,1.000,26.3,0,11.2,0.4,orb
7,31.777225,35.235021,31.777233,35.235029,31.777220,35.235020,31.777227,35.235027,1.000,1.8,0,1.2,0.7,orb
8,31.777294,35.234954,31.777233,35.235029,31.777294,35.234962,31.777260,35.235001,1.000,10.1,0,9.9,5.9,orb
9,31.777364,35.234886,31.777233,35.235029,31.777317,35.234959,31.777267,35.235001,1.000,12.2,0,19.8,15.2,orb
10,31.777433,35.234819,31.777511,35.234751,31.777304,35.234974,31.777424,35.234848,1.000,33.9,0,10.8,2.9,orb
11,31.777502,35.234752,31.777511,35.234751,31.777504,35.234776,31.777508,35.234764,1.000,2.8,0,1.0,1.3,orb
12,31.777571,35.234685,31.777511,35.234751,31.777590,35.234688,31.777548,35.234722,1.000,11.3,0,9.2,4.4,orb
13,31.777641,35.234617,31.777789,35.234473,31.777617,35.234657,31.777702,35.234566,1.000,28.1,0,21.4,8.4,orb
14,31.777710,35.234550,31.777789,35.234473,31.777798,35.234474,31.777792,35.234474,1.000,1.0,0,11.4,11.6,orb
15,31.777779,35.234483,31.777789,35.234473,31.777885,35.234383,31.777832,35.234432,1.000,14.7,0,1.4,7.6,orb
16,31.777849,35.234550,31.777789,35.234473,31.777847,35.234539,31.777813,35.234501,1.000,9.8,0,9.8,6.1,orb
17,31.777918,35.234617,31.777789,35.234473,31.777870,35.234543,31.777822,35.234505,1.000,11.9,0,19.8,15.0,orb
18,31.777988,35.234684,31.778067,35.234751,31.777861,35.234531,31.777979,35.234657,0.977,33.6,0,10.9,2.7,orb
19,31.778057,35.234751,31.778067,35.234751,31.778059,35.234730,31.778063,35.234741,1.000,2.6,0,1.1,1.1,orb
20,31.778126,35.234818,31.778067,35.234751,31.778145,35.234818,31.778103,35.234783,1.000,11.4,0,9.2,4.2,orb
21,31.778196,35.234885,31.778345,35.235029,31.778173,35.234852,31.778259,35.234943,1.000,27.5,0,21.5,9.0,orb
22,31.778265,35.234952,31.778345,35.235029,31.778355,35.235039,31.778349,35.235035,1.000,1.5,0,11.5,12.2,orb
23,31.778335,35.235019,31.778345,35.235029,31.778442,35.235126,31.778389,35.235073,1.000,15.3,0,1.5,7.9,orb
24,31.778404,35.234952,31.778345,35.235029,31.778404,35.234962,31.778370,35.235001,1.000,10.0,0,9.8,5.9,orb
25,31.778474,35.234885,31.778623,35.234751,31.778427,35.234959,31.778542,35.234840,1.000,31.7,0,20.9,8.7,orb
26,31.778543,35.234818,31.778623,35.234751,31.778646,35.234749,31.778633,35.234753,1.000,2.7,0,10.9,11.8,orb
27,31.778613,35.234751,31.778623,35.234751,31.778732,35.234661,31.778673,35.234711,1.000,15.8,0,1.1,7.8,orb
28,31.778682,35.234684,31.778623,35.234751,31.778753,35.234634,31.778685,35.234695,1.000,19.5,0,9.1,1.1,orb
29,31.778751,35.234617,31.778901,35.234659,31.778744,35.234638,31.778822,35.234650,1.000,17.6,0,17.1,8.4,orb
30,31.778821,35.234550,31.778901,35.234566,31.778904,35.234596,31.778902,35.234581,1.000,3.4,0,9.0,9.5,orb
31,31.778890,35.234483,31.778901,35.234473,31.778984,35.234524,31.778938,35.234497,1.000,10.8,0,1.5,5.5,orb
32,31.778894,35.234589,31.778901,35.234566,31.778894,35.234573,31.778898,35.234570,1.000,1.1,0,2.3,1.9,orb
33,31.778898,35.234694,31.778901,35.234751,31.778904,35.234657,31.778902,35.234715,1.000,10.5,0,5.4,1.9,orb
34,31.778903,35.234800,31.778901,35.234751,31.778906,35.234825,31.778902,35.234779,1.000,8.2,0,4.6,2.0,orb
