Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
1,3.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
2,7.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
3,10.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
4,13.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
5,16.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
6,19.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
7,22.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
8,26.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
9,29.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
10,32.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
11,35.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
12,38.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.0000,0.00,0,-1,orb,0,0,-1
13,41.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
14,44.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
15,47.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
16,50.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
17,53.00,40.34142143,115.78220305,40.35060000,115.77700000,40.35060000,115.77700000,0.4167,1113.03,1,3,orb,5,1,1
18,91.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
19,94.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
20,97.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
21,100.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
22,102.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
23,105.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
24,108.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
25,111.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
26,114.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
27,117.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
28,120.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
29,123.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
30,126.00,40.35060000,115.77700000,40.35060000,115.77700000,40.35060000,115.77700000,0.3000,0.00,0,-1,orb,0,1,-1
