Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,40.758016,-73.985479,40.757977,-73.985530,40.758015,-73.985489,40.758007,-73.985497,1.000,6.2,0,6.0,1.7,orb
1,40.758054,-73.985429,40.757977,-73.985530,40.758041,-73.985458,40.758022,-73.985481,1.000,10.7,0,12.0,5.6,orb
2,40.758092,-73.985379,40.757977,-73.985530,40.758049,-73.985451,40.758018,-73.985481,1.000,11.9,0,18.0,11.9,orb
3,40.758130,-73.985329,40.758224,-73.985204,40.758038,-73.985466,40.758125,-73.985344,1.000,35.9,0,14.9,1.4,orb
4,40.758168,-73.985278,40.758224,-73.985204,40.758171,-73.985291,40.758198,-73.985252,1.000,11.3,0,8.9,4.0,orb
5,40.758206,-73.985228,40.758224,-73.985204,40.758251,-73.985184,40.758240,-73.985191,1.000,3.7,0,2.9,4.9,orb
6,40.758244,-73.985178,40.758224,-73.985204,40.758289,-73.985130,40.758259,-73.985168,1.000,10.9,0,3.1,1.8,orb
7,40.758282,-73.985127,40.758224,-73.985204,40.758297,-73.985115,40.758263,-73.985161,1.000,12.7,0,9.1,3.6,orb
8,40.758320,-73.985077,40.758224,-73.985204,40.758293,-73.985123,40.758259,-73.985161,1.000,11.8,0,15.1,9.9,orb
9,40.758359,-73.985027,40.758471,-73.984878,40.758278,-73.985130,40.758369,-73.985008,1.000,35.4,0,17.8,2.0,orb
10,40.758397,-73.984976,40.758471,-73.984878,40.758415,-73.984947,40.758442,-73.984917,1.000,10.0,0,11.8,7.1,orb
11,40.758435,-73.984926,40.758471,-73.984878,40.758495,-73.984840,40.758484,-73.984856,1.000,4.9,0,5.8,8.1,orb
12,40.758473,-73.984876,40.758471,-73.984878,40.758537,-73.984787,40.758507,-73.984833,1.000,12.5,0,0.2,5.2,orb
13,40.758511,-73.984825,40.758471,-73.984878,40.758549,-73.984779,40.758511,-73.984825,1.000,13.9,0,6.2,0.1,orb
14,40.758549,-73.984775,40.758471,-73.984878,40.758541,-73.984787,40.758507,-73.984833,1.000,12.7,0,12.2,6.8,orb
15,40.758587,-73.984725,40.758718,-73.984551,40.758530,-73.984802,40.758621,-73.984680,1.000,34.9,0,20.7,5.3,orb
16,40.758625,-73.984674,40.758718,-73.984551,40.758671,-73.984619,40.758694,-73.984589,1.000,9.2,0,14.7,10.5,orb
17,40.758663,-73.984624,40.758718,-73.984551,40.758751,-73.984512,40.758736,-73.984528,1.000,5.7,0,8.7,11.4,orb
18,40.758702,-73.984574,40.758718,-73.984551,40.758789,-73.984459,40.758755,-73.984505,1.000,13.0,0,2.7,8.3,orb
19,40.758740,-73.984524,40.758718,-73.984551,40.758797,-73.984451,40.758759,-73.984497,1.000,14.1,0,3.3,3.1,orb
20,40.758778,-73.984473,40.758718,-73.984551,40.758789,-73.984459,40.758755,-73.984505,1.000,13.0,0,9.3,3.7,orb
21,40.758816,-73.984423,40.758718,-73.984551,40.758778,-73.984474,40.758751,-73.984512,1.000,10.8,0,15.3,10.5,orb
22,40.758854,-73.984373,40.758718,-73.984551,40.758766,-73.984497,40.758743,-73.984520,1.000,8.1,0,21.3,17.5,orb
23,40.758892,-73.984322,40.758966,-73.984225,40.758751,-73.984512,40.758854,-73.984375,1.000,39.9,0,11.6,6.2,orb
24,40.758930,-73.984272,40.758966,-73.984225,40.758892,-73.984322,40.758926,-73.984276,1.000,13.5,0,5.6,0.5,orb
25,40.758968,-73.984222,40.758966,-73.984225,40.758976,-73.984215,40.758972,-73.984215,1.000,1.7,0,0.4,0.7,orb
26,40.759006,-73.984171,40.758966,-73.984225,40.759018,-73.984154,40.758991,-73.984184,1.000,9.9,0,6.4,2.0,orb
27,40.759045,-73.984121,40.758966,-73.984225,40.759029,-73.984131,40.758999,-73.984177,1.000,12.7,0,12.4,6.9,orb
28,40.759083,-73.984071,40.758966,-73.984225,40.759029,-73.984138,40.759003,-73.984177,0.782,12.0,0,18.4,12.6,orb
29,40.759121,-73.984020,40.759213,-73.983899,40.759026,-73.984146,40.759117,-73.984032,0.914,34.5,0,14.4,1.0,orb
