Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,31.776741,35.234548,31.776677,35.234473,31.776741,35.234539,31.776731,35.234528,1.000,10.2,0,10.0,2.2,sift
1,31.776804,35.234623,31.776924,35.234764,31.776791,35.234589,31.776831,35.234642,1.000,24.6,0,18.9,3.4,sift
2,31.776868,35.234698,31.776924,35.234764,31.776907,35.234722,31.776915,35.234737,1.000,5.1,0,8.9,6.4,sift
3,31.776932,35.234772,31.776924,35.234764,31.776993,35.234825,31.776960,35.234798,1.000,10.2,0,1.1,4.1,sift
4,31.776995,35.234847,31.776924,35.234764,31.777029,35.234875,31.776979,35.234821,1.000,17.0,0,11.1,3.0,sift
5,31.777059,35.234922,31.777171,35.235055,31.777033,35.234882,31.777100,35.234966,1.000,24.6,0,17.8,6.2,sift
6,31.777122,35.234996,31.777171,35.235055,31.777172,35.235050,31.777172,35.235050,1.000,0.5,0,7.8,7.5,sift
7,31.777186,35.235071,31.777171,35.235055,31.777245,35.235138,31.777210,35.235100,1.000,12.3,0,2.2,3.9,sift
8,31.777249,35.235146,31.777171,35.235055,31.777273,35.235176,31.777225,35.235119,1.000,17.6,0,12.2,3.7,sift
9,31.777313,35.235221,31.777418,35.235345,31.777273,35.235176,31.777342,35.235256,1.000,24.8,0,16.7,4.7,sift
10,31.777376,35.235295,31.777418,35.235345,31.777411,35.235336,31.777414,35.235340,1.000,1.3,0,6.7,6.0,sift
11,31.777440,35.235370,31.777418,35.235345,31.777483,35.235420,31.777452,35.235382,1.000,11.0,0,3.3,1.8,sift
12,31.777503,35.235445,31.777418,35.235345,31.777514,35.235455,31.777468,35.235401,1.000,16.1,0,13.3,5.7,sift
13,31.777567,35.235520,31.777666,35.235636,31.777515,35.235458,31.777588,35.235546,1.000,25.9,0,15.6,3.4,sift
14,31.777630,35.235594,31.777666,35.235636,31.777657,35.235626,31.777660,35.235630,1.000,1.5,0,5.6,4.8,sift
15,31.777694,35.235669,31.777666,35.235636,31.777729,35.235714,31.777699,35.235676,1.000,11.2,0,4.4,0.8,sift
16,31.777757,35.235744,31.777666,35.235636,31.777760,35.235748,31.777716,35.235695,1.000,16.3,0,14.4,6.5,sift
17,31.777821,35.235818,31.777913,35.235926,31.777763,35.235752,31.777834,35.235836,1.000,25.5,0,14.4,2.2,sift
18,31.777884,35.235893,31.777913,35.235926,31.777903,35.235916,31.777906,35.235920,1.000,1.6,0,4.4,3.5,sift
19,31.777948,35.235968,31.777913,35.235926,31.777977,35.236004,31.777946,35.235966,1.000,11.2,0,5.6,0.3,sift
20,31.778011,35.236043,31.777913,35.235926,31.778008,35.236038,31.777962,35.235985,1.000,16.3,0,15.6,7.8,sift
21,31.778075,35.236117,31.778160,35.236217,31.778009,35.236042,31.778082,35.236126,1.000,25.7,0,13.3,1.1,sift
22,31.778138,35.236192,31.778160,35.236217,31.778151,35.236206,31.778154,35.236210,1.000,1.6,0,3.3,2.5,sift
23,31.778202,35.236267,31.778160,35.236217,31.778225,35.236294,31.778194,35.236256,1.000,11.2,0,6.7,1.3,sift
24,31.778265,35.236341,31.778160,35.236217,31.778255,35.236328,31.778210,35.236275,1.000,16.3,0,16.7,8.9,sift
25,31.778329,35.236416,31.778160,35.236217,31.778257,35.236332,31.778212,35.236279,1.000,16.8,0,26.7,18.4,sift
26,31.778392,35.236491,31.778407,35.236507,31.778246,35.236320,31.778322,35.236408,1.000,27.4,0,2.2,11.1,sift
27,31.778456,35.236566,31.778407,35.236507,31.778379,35.236473,31.778393,35.236488,1.000,4.9,0,7.8,10.1,sift
28,31.778520,35.236640,31.778407,35.236507,31.778452,35.236561,31.778431,35.236534,1.000,7.8,0,17.8,14.1,sift
29,31.778583,35.236715,31.778654,35.236798,31.778484,35.236599,31.778566,35.236694,1.000,29.1,0,11.1,2.7,sift
30,31.778647,35.236790,31.778654,35.236798,31.778643,35.236786,31.778648,35.236790,1.000,1.8,0,1.1,0.2,sift
31,31.778710,35.236864,31.778654,35.236798,31.778727,35.236881,31.778692,35.236839,1.000,12.3,0,8.9,3.1,sift
32,31.778774,35.236939,31.778654,35.236798,31.778761,35.236919,31.778709,35.236862,1.000,18.0,0,18.9,10.2,sift
33,31.778837,35.237014,31.778901,35.237089,31.778763,35.236927,31.778828,35.237003,1.000,23.6,0,10.0,1.5,sift
34,31.778901,35.237089,31.778901,35.237089,31.778900,35.237091,31.778900,35.237091,1.000,0.3,0,0.0,0.2,sift
