Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
42,1.40,32.83995831,34.99641837,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,0.04,0,56,orb
45,1.50,32.83995831,34.99641837,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,0.04,0,56,orb
48,1.60,32.83995831,34.99641837,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,0.04,0,56,orb
51,1.70,32.83995831,34.99641837,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,0.04,0,56,orb
54,1.80,32.83995831,34.99641837,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,0.04,0,56,orb
57,1.90,32.83995831,34.99641837,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,0.04,0,56,orb
60,2.00,32.83995831,34.99641837,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,0.04,0,56,orb
63,2.10,32.83883542,34.99508209,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,194.26,1,41,orb
66,2.20,32.83883542,34.99508209,32.83995819,34.99641800,32.83995819,34.99641800,0.3000,194.26,1,41,orb
69,2.30,32.83883542,34.99508209,32.83995819,34.99641800,32.83995819,34.99641800,0.6025,194.26,1,41,orb
72,2.40,32.83883542,34.99508209,32.83995819,34.99641800,32.83995819,34.99641800,0.5912,194.26,1,41,orb
75,2.50,32.83883542,34.99508209,32.83995819,34.99641800,32.83949661,34.99586868,0.8114,194.26,0,41,orb
78,2.60,32.83883542,34.99508209,32.83947754,34.99584579,32.83927536,34.99560547,0.7369,111.07,0,37,orb
81,2.70,32.83883542,34.99508209,32.83924484,34.99557114,32.83911514,34.99541473,0.8985,71.00,0,39,orb
84,2.80,32.83883542,34.99508209,32.83907700,34.99536896,32.83901215,34.99529266,0.7947,41.75,0,38,orb
87,2.90,32.83883542,34.99508209,32.83897018,34.99524307,32.83893204,34.99519730,0.8846,23.37,0,41,orb
90,3.00,32.83883542,34.99508209,32.83889008,34.99514771,32.83887482,34.99512863,1.0000,9.51,0,45,orb
93,3.10,32.83883542,34.99508209,32.83883286,34.99507523,32.83883286,34.99507904,0.8980,0.82,0,47,orb
96,3.20,32.83883542,34.99508209,32.83879089,34.99502563,32.83880234,34.99504089,0.9793,8.00,0,45,orb
99,3.30,32.83883542,34.99508209,32.83876038,34.99499130,32.83877945,34.99501419,0.8687,13.11,0,43,orb
102,3.40,32.83883542,34.99508209,32.83873749,34.99496460,32.83876038,34.99499130,0.7684,17.03,0,43,orb
105,3.50,32.83883542,34.99508209,32.83872223,34.99494553,32.83874893,34.99497604,0.7196,19.75,0,43,orb
108,3.60,32.83883542,34.99508209,32.83871078,34.99493027,32.83874130,34.99496841,0.7814,21.87,0,43,orb
111,3.70,32.83883542,34.99508209,32.83870697,34.99492645,32.83874130,34.99496841,0.8146,22.46,0,43,orb
114,3.80,32.83883542,34.99508209,32.83870697,34.99493027,32.83873749,34.99496841,0.7527,22.14,0,43,orb
117,3.90,32.83883542,34.99508209,32.83870697,34.99493027,32.83873749,34.99496460,0.6915,22.14,0,43,orb
120,4.00,32.83883542,34.99508209,32.83870697,34.99493027,32.83873749,34.99496460,0.6538,22.14,0,43,orb
123,4.10,32.83883542,34.99508209,32.83871078,34.99493408,32.83874130,34.99496841,0.6711,21.54,0,43,orb
126,4.20,32.83883542,34.99508209,32.83871841,34.99493790,32.83874130,34.99496841,0.5196,20.67,0,43,orb
129,4.30,32.83883542,34.99508209,32.83871841,34.99494171,32.83874130,34.99496841,0.4599,20.34,0,43,orb
132,4.40,32.83883542,34.99508209,32.83871841,34.99494171,32.83874512,34.99497604,0.5780,20.34,0,43,orb
135,4.50,32.83883542,34.99508209,32.83872604,34.99495316,32.83875275,34.99498749,0.6381,18.82,0,43,orb
138,4.60,32.83883542,34.99508209,32.83873367,34.99496841,32.83875656,34.99499512,0.5511,16.98,0,43,orb
141,4.70,32.83883542,34.99508209,32.83874130,34.99497604,32.83876801,34.99500656,0.7753,15.78,0,43,orb
144,4.80,32.83883542,34.99508209,32.83875275,34.99499130,32.83877182,34.99501038,0.5203,13.67,0,43,orb
147,4.90,32.83883542,34.99508209,32.83876038,34.99499512,32.83877563,34.99501419,0.5496,12.79,0,43,orb
150,5.00,32.83883542,34.99508209,32.83876419,34.99499893,32.83878326,34.99501801,0.6113,12.19,0,43,orb
153,5.10,32.83883542,34.99508209,32.83877182,34.99500656,32.83878708,34.99502563,0.5860,10.99,0,45,orb
156,5.20,32.83883542,34.99508209,32.83877945,34.99501419,32.83879471,34.99503326,0.8011,9.80,0,45,orb
159,5.30,32.83883542,34.99508209,32.83878708,34.99502182,32.83880234,34.99503708,0.8303,8.60,0,45,orb
162,5.40,32.83883542,34.99508209,32.83879471,34.99502945,32.83880234,34.99504089,0.5661,7.41,0,45,orb
165,5.50,32.83883542,34.99508209,32.83879471,34.99503326,32.83880234,34.99504471,0.5656,7.08,0,45,orb
168,5.60,32.83883542,34.99508209,32.83879471,34.99503708,32.83880234,34.99504852,0.5321,6.76,0,45,orb
171,5.70,32.83883542,34.99508209,32.83879852,34.99504089,32.83880615,34.99505234,0.5790,6.16,0,45,orb
174,5.80,32.83883542,34.99508209,32.83880234,34.99504471,32.83880997,34.99505615,0.7115,5.56,0,47,orb
177,5.90,32.83883542,34.99508209,32.83880615,34.99505234,32.83881378,34.99505997,0.5625,4.65,0,47,orb
180,6.00,32.83883542,34.99508209,32.83880997,34.99505615,32.83881760,34.99506378,0.6104,4.05,0,47,orb
183,6.10,32.83883542,34.99508209,32.83881378,34.99505997,32.83882141,34.99506760,0.7421,3.45,0,47,orb
186,6.20,32.83883542,34.99508209,32.83881760,34.99506378,32.83882141,34.99506760,0.6302,2.84,0,47,orb
189,6.30,32.83883542,34.99508209,32.83881760,34.99506378,32.83882141,34.99506760,0.7015,2.84,0,47,orb
192,6.40,32.83883542,34.99508209,32.83881760,34.99506378,32.83882141,34.99506760,0.6968,2.84,0,47,orb
195,6.50,32.83883542,34.99508209,32.83882141,34.99506378,32.83882523,34.99506760,0.7930,2.57,0,47,orb
198,6.60,32.83883542,34.99508209,32.83882523,34.99506378,32.83882904,34.99506760,0.7157,2.33,0,47,orb
201,6.70,32.83883542,34.99508209,32.83882904,34.99506378,32.83882904,34.99506760,0.5467,2.16,0,47,orb
204,6.80,32.83883542,34.99508209,32.83882904,34.99506378,32.83882904,34.99506760,0.6403,2.16,0,47,orb
207,6.90,32.83883542,34.99508209,32.83882904,34.99506760,32.83882904,34.99507141,0.5633,1.76,0,47,orb
210,7.00,32.83883542,34.99508209,32.83882904,34.99507141,32.83883286,34.99507523,0.7439,1.39,0,47,orb
213,7.10,32.83883542,34.99508209,32.83883286,34.99507523,32.83883286,34.99507523,0.6826,0.82,0,47,orb
216,7.20,32.83883542,34.99508209,32.83883286,34.99507523,32.83883286,34.99507523,0.6381,0.82,0,47,orb
219,7.30,32.83883542,34.99508209,32.83883286,34.99507523,32.83883286,34.99507523,0.6659,0.82,0,47,orb
222,7.40,32.83883542,34.99508209,32.83883286,34.99507523,32.83883286,34.99507523,0.6648,0.82,0,47,orb
225,7.50,32.83883542,34.99508209,32.83883286,34.99507523,32.83883286,34.99507904,0.8510,0.82,0,47,orb
228,7.60,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.6104,0.44,0,47,orb
231,7.70,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.6372,0.44,0,47,orb
234,7.80,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.7303,0.44,0,47,orb
237,7.90,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.7605,0.44,0,47,orb
240,8.00,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.8043,0.44,0,47,orb
243,8.10,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.9979,0.44,0,47,orb
246,8.20,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.8810,0.44,0,47,orb
249,8.30,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.7854,0.44,0,47,orb
252,8.40,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.8783,0.44,0,47,orb
255,8.50,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.8244,0.44,0,47,orb
258,8.60,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.8512,0.44,0,47,orb
261,8.70,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.9337,0.44,0,47,orb
264,8.80,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.8379,0.44,0,47,orb
267,8.90,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
270,9.00,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.8657,0.44,0,47,orb
273,9.10,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.9642,0.44,0,47,orb
276,9.20,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.9481,0.44,0,47,orb
279,9.30,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
