Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
1,7.00,32.31045081,119.89271209,32.30460000,119.89700000,32.30460000,119.89700000,0.3933,766.10,1,536,orb,4,1,-1,615.54,615.54,615.54
2,14.00,32.29049484,119.81277250,32.30460000,119.89700000,32.30460000,119.89700000,0.3933,8077.43,1,3,orb,4,1,-1,7966.26,4630.30,4630.30
3,21.00,32.30460000,119.89700000,32.30460000,119.89700000,32.30460000,119.89700000,0.3000,0.00,0,-1,orb,0,0,-1,,,
4,28.00,32.30460000,119.89700000,32.30460000,119.89700000,32.30460000,119.89700000,0.3000,0.00,0,-1,orb,0,0,-1,,,
5,36.00,32.31194702,119.83138649,32.30460000,119.89700000,32.30460000,119.89700000,0.3933,6226.26,1,552,orb,4,1,-1,5814.35,5814.35,5814.35
6,43.00,32.33595757,119.84906785,32.30460000,119.89700000,32.30460000,119.89700000,0.4633,5702.31,1,1145,orb,7,1,-1,5114.97,396.20,396.20
7,50.00,32.30830013,119.89113197,32.30460000,119.89700000,32.30460000,119.89700000,0.5100,688.75,1,490,orb,9,1,1,5.69,5.69,5.69
8,57.00,32.33153821,119.85323110,32.30460000,119.89700000,32.30460000,119.89700000,0.4867,5093.66,1,1057,orb,8,1,-1,4331.61,166.60,166.60
9,64.00,32.30831086,119.80951649,32.30460000,119.89700000,32.30460000,119.89700000,0.5100,8240.00,1,452,orb,9,1,7,7509.94,137.59,137.59
10,71.00,32.35508742,119.88999620,32.30460000,119.89700000,32.30460000,119.89700000,0.4633,5658.75,1,1659,orb,7,1,-1,5028.28,1615.22,1615.22
11,79.00,32.29876985,119.81788106,32.30460000,119.89700000,32.30460000,119.89700000,0.4867,7471.02,1,231,orb,8,1,58,2512.17,126.89,126.89
12,86.00,32.30073813,119.88772360,32.30460000,119.89700000,32.30073813,119.88772360,0.4867,972.79,1,309,orb,8,1,-1,1107.81,1107.81,1107.81
13,93.00,32.29037682,119.81152828,32.30073813,119.88772360,32.30073813,119.88772360,0.4867,7259.96,1,3,orb,8,1,-1,7320.17,3539.93,3539.93
14,100.00,32.32263020,119.86120209,32.30073813,119.88772360,32.30073813,119.88772360,0.3933,3487.64,1,836,orb,4,1,-1,2620.79,2620.79,2620.79
15,108.00,32.31241327,119.88484266,32.30073813,119.88772360,32.30073813,119.88772360,0.4867,1327.63,1,622,orb,8,1,1,144.12,144.12,144.12
16,115.00,32.29025881,119.81169333,32.30073813,119.88772360,32.30073813,119.88772360,0.4167,7246.74,1,3,orb,5,1,-1,3586.88,1811.76,1811.76
17,122.00,32.32538168,119.82597321,32.30073813,119.88772360,32.30073813,119.88772360,0.4400,6424.11,1,864,orb,6,1,-1,5584.62,1621.72,1621.72
18,130.00,32.34666220,119.86766914,32.30073813,119.88772360,32.30073813,119.88772360,0.4400,5449.25,1,1424,orb,6,1,-1,3810.34,571.69,571.69
19,137.00,32.32682425,119.84510774,32.30073813,119.88772360,32.30073813,119.88772360,0.4633,4950.15,1,918,orb,7,1,-1,3788.36,462.67,462.67
20,144.00,32.29439922,119.80945301,32.30073813,119.88772360,32.30073813,119.88772360,0.4167,7396.71,1,92,orb,5,1,-1,7064.91,4357.37,4357.37
21,152.00,32.31570120,119.82601130,32.30073813,119.88772360,32.30073813,119.88772360,0.4400,6039.56,1,639,orb,6,1,-1,5168.36,2644.40,2644.40
22,159.00,32.31532569,119.82587165,32.30073813,119.88772360,32.31532569,119.82587165,0.4400,6040.82,1,639,orb,6,1,10,3075.13,104.18,104.18
23,166.00,32.31858634,119.86420418,32.31532569,119.82587165,32.31532569,119.82587165,0.4867,3624.19,1,747,orb,8,1,-1,1406.60,193.78,193.78
24,174.00,32.33059989,119.85595387,32.31532569,119.82587165,32.31532569,119.82587165,0.4167,3301.39,1,1013,orb,5,1,-1,2599.47,540.64,540.64
25,181.00,32.31778750,119.87670662,32.31532569,119.82587165,32.31778750,119.87670662,0.9300,4789.93,0,708,orb,27,1,1,100.18,100.18,100.18
26,189.00,32.31822738,119.87607181,32.31790055,119.87904109,32.31790055,119.87904109,0.6033,281.68,1,708,orb,13,1,1,107.13,93.51,93.51
27,196.00,32.33212829,119.85702615,32.31799947,119.88108376,32.31799947,119.88108376,0.4400,2755.99,1,1059,orb,6,1,-1,2224.76,2224.76,2224.76
28,204.00,32.33236432,119.89081456,32.31811253,119.88341824,32.31811253,119.88341824,0.5333,1732.37,1,1075,orb,10,1,-1,2111.16,293.33,293.33
29,211.00,32.29201251,119.82354245,32.31821145,119.88546091,32.31821145,119.88546091,0.4633,6514.07,1,53,orb,7,1,-1,5703.14,481.52,481.52
30,218.00,32.32166460,119.84899167,32.31831037,119.88750358,32.31831037,119.88750358,0.5100,3642.04,1,830,orb,9,1,-1,2324.36,472.35,472.35
31,225.00,32.32081212,119.87190857,32.31840929,119.88954625,32.31840929,119.88954625,0.5567,1680.61,1,796,orb,11,1,1,16.20,16.20,16.20
32,233.00,32.32131637,119.87110290,32.31852234,119.89188073,32.31852234,119.89188073,0.6500,1979.18,1,795,orb,15,1,1,132.31,93.95,93.95
33,240.00,32.29374476,119.85072415,32.31862126,119.89392340,32.31862126,119.89392340,0.3933,4917.63,1,111,orb,4,1,-1,3605.17,1430.61,1430.61
34,247.00,32.29033391,119.81164254,32.31872019,119.89596607,32.31872019,119.89596607,0.6733,8538.62,1,3,orb,16,1,33,6492.75,45.98,45.98
35,254.00,32.31411915,119.82333931,32.31881911,119.89800874,32.31411915,119.82333931,0.4633,7043.67,1,593,orb,7,1,-1,4454.29,1192.40,1192.40
36,262.00,32.30816066,119.86914189,32.31411915,119.82333931,32.31411915,119.82333931,0.4633,4359.44,1,479,orb,7,1,12,1686.16,94.35,94.35
37,269.00,32.32420151,119.81298833,32.31411915,119.82333931,32.31411915,119.82333931,0.4167,1485.88,1,858,orb,5,1,-1,5145.75,869.63,869.63
38,276.00,32.31970214,119.82889224,32.31411915,119.82333931,32.31411915,119.82333931,0.4867,811.87,1,731,orb,8,1,-1,3502.60,968.90,968.90
39,284.00,32.32276967,119.84473956,32.31411915,119.82333931,32.31411915,119.82333931,0.4633,2231.60,1,828,orb,7,1,-1,2066.85,2066.85,2066.85
40,291.00,32.29388424,119.81017668,32.31411915,119.82333931,32.31411915,119.82333931,0.4400,2570.44,1,92,orb,6,1,-1,6243.72,1370.31,1370.31
41,298.00,32.35205207,119.89934419,32.31411915,119.82333931,32.31411915,119.82333931,0.3933,8303.69,1,1574,orb,4,1,-1,4371.97,4371.97,4371.97
42,306.00,32.29609928,119.80783479,32.31411915,119.82333931,32.31411915,119.82333931,0.3933,2480.16,1,136,orb,4,1,-1,6204.05,6204.05,6204.05
43,313.00,32.31411915,119.82333931,32.31411915,119.82333931,32.31411915,119.82333931,0.0000,0.00,0,-1,orb,0,0,-1,,,
44,320.00,32.31411915,119.82333931,32.31411915,119.82333931,32.31411915,119.82333931,0.3000,0.00,0,-1,orb,0,0,-1,,,
45,328.00,32.31411915,119.82333931,32.31411915,119.82333931,32.31411915,119.82333931,0.3000,0.00,0,-1,orb,0,0,-1,,,
46,335.00,32.29049484,119.87706792,32.31411915,119.82333931,32.31411915,119.82333931,0.4167,5697.54,1,34,orb,5,1,-1,4595.77,3965.03,3965.03
47,343.00,32.30646059,119.80805062,32.31411915,119.82333931,32.31411915,119.82333931,0.4400,1671.92,1,406,orb,6,1,-1,5415.06,1496.88,1496.88
48,350.00,32.32442682,119.88458874,32.31411915,119.82333931,32.32442682,119.88458874,0.4400,5874.93,1,892,orb,6,1,-1,2566.66,2566.66,2566.66
49,358.00,32.29280645,119.84943604,32.32442682,119.88458874,32.32442682,119.88458874,0.4633,4829.64,1,65,orb,7,1,-1,4325.94,3046.47,3046.47
50,365.00,32.29509078,119.80759356,32.32442682,119.88458874,32.32442682,119.88458874,0.4167,7945.17,1,136,orb,5,1,-1,6033.27,2456.48,2456.48
51,372.00,32.32442682,119.88458874,32.32442682,119.88458874,32.32442682,119.88458874,0.3000,0.00,0,-1,orb,0,0,-1,,,
52,379.00,32.32442682,119.88458874,32.32442682,119.88458874,32.32442682,119.88458874,0.3000,0.00,0,-1,orb,0,0,-1,,,
53,386.00,32.32442682,119.88458874,32.32442682,119.88458874,32.32442682,119.88458874,0.3000,0.00,0,-1,orb,0,0,-1,,,
