Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
1,7.00,32.33340883,119.82506068,32.30459976,119.89700317,32.30459976,119.89700317,0.4400,8626.89,1,1064,orb
2,14.00,32.29388314,119.81655645,32.30459976,119.89700317,32.30459976,119.89700317,0.6267,9034.44,1,92,orb
3,21.00,32.29927301,119.89947274,32.30459976,119.89700317,32.30459976,119.89700317,0.4167,653.60,1,263,orb
4,28.00,32.31005274,119.83569098,32.30459976,119.89700317,32.30459976,119.89700317,0.4167,6852.21,1,497,orb
5,36.00,32.29567976,119.81017827,32.30459976,119.89700317,32.30459976,119.89700317,0.4167,9716.22,1,133,orb
6,43.00,32.30825612,119.89096850,32.30459976,119.89700317,32.30459976,119.89700317,0.6267,785.47,1,479,orb
7,50.00,32.34239194,119.82718674,32.30459976,119.89700317,32.30459976,119.89700317,0.4633,8837.56,1,1285,orb
8,57.00,32.32981559,119.80805221,32.30459976,119.89700317,32.30459976,119.89700317,0.4400,10292.20,1,968,orb
9,64.00,32.33161221,119.88033821,32.30459976,119.89700317,32.30459976,119.89700317,0.4633,3533.24,1,1046,orb
10,71.00,32.29388314,119.81655645,32.30459976,119.89700317,32.29388314,119.81655645,0.5567,9034.44,1,92,orb
11,79.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
12,86.00,32.31364598,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6312.30,1,601,orb
13,93.00,32.29747638,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4043.00,1,197,orb
14,100.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
15,108.00,32.29567976,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4264.53,1,154,orb
16,115.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
