Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
1,3.00,29.71305832,115.97684398,29.76100000,115.97500000,29.76100000,115.97500000,0.4167,5339.84,1,68,orb,5,1,-1
2,7.00,29.74350432,115.98114289,29.76100000,115.97500000,29.76100000,115.97500000,0.5100,2036.12,1,291,orb,9,1,-1
3,10.00,29.76894678,115.99311272,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,1961.57,1,479,orb,6,1,-1
4,14.00,29.73282117,115.98305135,29.76100000,115.97500000,29.76100000,115.97500000,0.4633,3231.96,1,214,orb,7,1,-1
5,17.00,29.72467508,115.99513241,29.76100000,115.97500000,29.76100000,115.97500000,0.4633,4487.57,1,155,orb,7,1,-1
6,21.00,29.73338992,115.98386702,29.76100000,115.97500000,29.76100000,115.97500000,0.3933,3190.82,1,214,orb,4,1,-1
7,24.00,29.77023904,115.99386660,29.76100000,115.97500000,29.76100000,115.97500000,0.4867,2093.66,1,492,orb,8,1,-1
8,28.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
9,31.00,29.75916956,115.97825809,29.76100000,115.97500000,29.76100000,115.97500000,0.4867,375.10,1,407,orb,8,1,-1
10,34.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
11,38.00,29.74005058,115.97068605,29.76100000,115.97500000,29.76100000,115.97500000,0.4867,2369.07,1,260,orb,8,1,-1
12,41.00,29.71134755,115.98074741,29.76100000,115.97500000,29.76100000,115.97500000,0.3933,5555.16,1,57,orb,4,1,-1
13,44.00,29.71785798,115.97245856,29.76100000,115.97500000,29.76100000,115.97500000,0.4633,4808.85,1,105,orb,7,1,-1
14,48.00,29.73585640,115.99638063,29.76100000,115.97500000,29.76100000,115.97500000,0.4633,3479.27,1,246,orb,7,1,-1
15,51.00,29.74767705,115.98950589,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,2040.98,1,321,orb,6,1,-1
16,55.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
17,58.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
18,62.00,29.77022831,115.98610917,29.76100000,115.97500000,29.76100000,115.97500000,0.5800,1486.07,1,488,orb,12,1,-1
19,65.00,29.74591262,115.98005533,29.76100000,115.97500000,29.76100000,115.97500000,0.4167,1749.17,1,304,orb,5,1,-1
20,69.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.0000,0.00,0,-1,orb,0,0,-1
21,72.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
22,75.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
23,78.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
24,82.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.0000,0.00,0,-1,orb,0,0,-1
25,85.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
26,89.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.0000,0.00,0,-1,orb,0,0,-1
27,92.00,29.74591262,115.97431759,29.76100000,115.97500000,29.76100000,115.97500000,0.5100,1680.82,1,301,orb,9,1,-1
28,96.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
