Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
1,3.00,29.71305832,115.97684398,29.76100000,115.97500000,29.76100000,115.97500000,0.4167,5339.84,1,68,orb,5,1,-1,5250.84,5250.84,5250.84
2,7.00,29.74350432,115.98114289,29.76100000,115.97500000,29.76100000,115.97500000,0.5100,2036.12,1,291,orb,9,1,-1,1861.95,686.42,686.42
3,10.00,29.76894678,115.99311272,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,1961.57,1,479,orb,6,1,-1,2095.20,1788.04,1788.04
4,14.00,29.70566794,115.99200757,29.76100000,115.97500000,29.76100000,115.97500000,0.4167,6375.17,1,23,orb,5,1,-1,6024.44,6024.44,6024.44
5,17.00,29.72467508,115.99513241,29.76100000,115.97500000,29.76100000,115.97500000,0.4633,4487.57,1,155,orb,7,1,-1,4227.53,536.56,536.56
6,21.00,29.74847568,115.98767159,29.76100000,115.97500000,29.76100000,115.97500000,0.3933,1855.81,1,333,orb,4,1,-1,1457.65,581.16,581.16
7,24.00,29.77023904,115.99386660,29.76100000,115.97500000,29.76100000,115.97500000,0.4867,2093.66,1,492,orb,8,1,-1,2405.34,1590.29,1590.29
8,28.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,0,-1,,,
9,31.00,29.75916956,115.97825809,29.76100000,115.97500000,29.76100000,115.97500000,0.4867,375.10,1,407,orb,8,1,-1,698.07,387.32,387.32
10,34.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,0,-1,,,
11,38.00,29.74005058,115.97068605,29.76100000,115.97500000,29.76100000,115.97500000,0.4867,2369.07,1,260,orb,8,1,-1,1517.24,1481.19,1481.19
12,41.00,29.71134755,115.98074741,29.76100000,115.97500000,29.71134755,115.98074741,0.3933,5555.16,1,57,orb,4,1,-1,4615.88,2141.64,2141.64
13,44.00,29.71785798,115.97245856,29.71134755,115.98074741,29.71134755,115.98074741,0.4633,1080.35,1,105,orb,7,1,-1,3708.23,518.50,518.50
14,48.00,29.73585640,115.99638063,29.71134755,115.98074741,29.71134755,115.98074741,0.4633,3118.84,1,246,orb,7,1,-1,2559.24,816.41,816.41
15,51.00,29.74767705,115.98950589,29.71134755,115.98074741,29.71134755,115.98074741,0.4400,4131.86,1,321,orb,6,1,-1,1420.94,1420.94,1420.94
16,55.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
