Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
1,3.00,29.71305832,115.97684398,29.76100227,115.97499773,29.76100227,115.97499773,0.4167,0.00,0,68,orb
2,7.00,29.74360090,115.98098223,29.76100302,115.97499773,29.76100302,115.97499773,0.5100,0.00,0,291,orb
3,10.00,29.76875362,115.99339697,29.76100864,115.97499600,29.76100864,115.97499600,0.4400,0.00,0,479,orb
4,14.00,29.73282117,115.98305135,29.76100135,115.97497104,29.76100135,115.97497104,0.4633,0.00,0,214,orb
5,17.00,29.72383806,115.99546609,29.76115239,115.97495358,29.75992293,115.97488613,0.4633,0.00,0,155,orb
6,21.00,29.73282117,115.98305135,29.75940025,115.97486336,29.75928087,115.97580468,0.3933,0.00,0,214,orb
7,24.00,29.77055024,115.99339697,29.75885080,115.97593584,29.72954992,115.98602322,0.4867,0.00,0,492,orb
8,28.00,29.72954992,115.98602322,29.72970163,115.98592155,29.72970163,115.98592155,0.3000,0.00,0,-1,orb
9,31.00,29.73641441,115.98512047,29.72957922,115.98562607,29.73104354,115.98693547,0.4400,0.00,0,241,orb
10,34.00,29.73104354,115.98693547,29.73121620,115.98688853,29.73121620,115.98688853,0.3000,0.00,0,-1,orb
11,38.00,29.74000766,115.97063661,29.73165336,115.98669052,29.73165336,115.98669052,0.4867,0.00,0,260,orb
12,41.00,29.71485495,115.99132784,29.73208939,115.98659041,29.73208939,115.98659041,0.3933,0.00,0,88,orb
13,44.00,29.71485495,115.97063661,29.73220583,115.98632590,29.73116027,115.98660449,0.4400,0.00,0,78,orb
14,48.00,29.73641441,115.99546609,29.73066635,115.98633921,29.72958114,115.98902311,0.4633,0.00,0,246,orb
15,51.00,29.74719415,115.98925872,29.72941262,115.98926033,29.72941262,115.98926033,0.4400,0.00,0,321,orb
16,55.00,29.72941262,115.98926033,29.72902805,115.98989418,29.72902805,115.98989418,0.3000,0.00,0,-1,orb
17,58.00,29.72902805,115.98989418,29.72887301,115.99048700,29.72887301,115.99048700,0.3000,0.00,0,-1,orb
18,62.00,29.77055024,115.98512047,29.73158465,115.99026337,29.70482026,115.98974008,0.5800,0.00,0,488,orb
19,65.00,29.75078739,115.97270573,29.70504773,115.98972330,29.70504773,115.98972330,0.4167,0.00,0,339,orb
20,69.00,29.71485495,115.99339697,29.70535545,115.98969743,29.70535545,115.98969743,0.3000,0.00,0,89,orb
21,72.00,29.70535545,115.98969743,29.70558892,115.98969015,29.70558892,115.98969015,0.3000,0.00,0,-1,orb
22,75.00,29.70558892,115.98969015,29.70584737,115.98961270,29.70584737,115.98961270,0.3000,0.00,0,-1,orb
23,78.00,29.70584737,115.98961270,29.70609283,115.98967183,29.70609283,115.98967183,0.3000,0.00,0,-1,orb
24,82.00,29.73641441,115.98512047,29.70648517,115.98964380,29.70648517,115.98964380,0.3000,0.00,0,241,orb
25,85.00,29.70648517,115.98964380,29.70666715,115.98949787,29.70666715,115.98949787,0.3000,0.00,0,-1,orb
26,89.00,29.76875362,115.97270573,29.70703367,115.98941771,29.70703367,115.98941771,0.3000,0.00,0,469,orb
27,92.00,29.74539753,115.97477486,29.70734080,115.98955181,29.70734080,115.98955181,0.5100,0.00,0,301,orb
28,96.00,29.70734080,115.98955181,29.70756795,115.98957747,29.70756795,115.98957747,0.3000,0.00,0,-1,orb
29,99.00,29.76695699,115.99339697,29.70766131,115.98961082,29.76846307,115.98694591,0.4400,0.00,0,466,orb
30,102.00,29.73461779,115.99339697,29.76815776,115.98707940,29.75759251,115.97542894,0.4400,0.00,0,232,orb
31,106.00,29.75759251,115.97542894,29.75750976,115.97570742,29.75750976,115.97570742,0.3000,0.00,0,-1,orb
32,110.00,29.75750976,115.97570742,29.75744217,115.97591626,29.75744217,115.97591626,0.3000,0.00,0,-1,orb
33,113.00,29.75744217,115.97591626,29.75731762,115.97631184,29.75731762,115.97631184,0.3000,0.00,0,-1,orb
34,116.00,29.75731762,115.97631184,29.75723786,115.97645160,29.75723786,115.97645160,0.3000,0.00,0,-1,orb
35,119.00,29.75723786,115.97645160,29.75720870,115.97672182,29.75720870,115.97672182,0.3000,0.00,0,-1,orb
36,123.00,29.75720870,115.97672182,29.75709508,115.97708903,29.75709508,115.97708903,0.3000,0.00,0,-1,orb
37,126.00,29.75709508,115.97708903,29.75724647,115.97705564,29.75724647,115.97705564,0.3000,0.00,0,-1,orb
38,129.00,29.75724647,115.97705564,29.75695925,115.97631029,29.75695925,115.97631029,0.3000,0.00,0,-1,orb
39,133.00,29.75695925,115.97631029,29.75705337,115.97637778,29.75705337,115.97637778,0.3000,0.00,0,-1,orb
40,136.00,29.75705337,115.97637778,29.75696750,115.97640215,29.75696750,115.97640215,0.3000,0.00,0,-1,orb
41,139.00,29.75696750,115.97640215,29.75683462,115.97624853,29.75683462,115.97624853,0.3000,0.00,0,-1,orb
42,143.00,29.75683462,115.97624853,29.75695992,115.97643600,29.75695992,115.97643600,0.3000,0.00,0,-1,orb
43,146.00,29.75695992,115.97643600,29.75687000,115.97649969,29.75687000,115.97649969,0.3000,0.00,0,-1,orb
44,150.00,29.75687000,115.97649969,29.75781822,115.97844772,29.75781822,115.97844772,0.3000,0.00,0,-1,orb
45,153.00,29.75781822,115.97844772,29.75769125,115.97499038,29.75769125,115.97499038,0.3000,0.00,0,-1,orb
46,157.00,29.75769125,115.97499038,29.75739584,115.97930970,29.75739584,115.97930970,0.3000,0.00,0,-1,orb
47,160.00,29.75739584,115.97930970,29.75737142,115.97939211,29.75737142,115.97939211,0.3000,0.00,0,-1,orb
48,164.00,29.71485495,115.97063661,29.75672821,115.98040557,29.75672821,115.98040557,0.4167,0.00,0,78,orb
49,167.00,29.75617726,115.99339697,29.75672633,115.97930644,29.75086692,115.97952552,0.4400,0.00,0,388,orb
50,170.00,29.70946508,115.99132784,29.74902169,115.98311143,29.70629629,115.99259754,0.4167,0.00,0,49,orb
51,174.00,29.76516037,115.99132784,29.70644322,115.99291197,29.72623409,115.99305988,0.4400,0.00,0,452,orb
52,177.00,29.77234686,115.99546609,29.72603645,115.99318601,29.72603645,115.99318601,0.4867,0.00,0,506,orb
53,180.00,29.71665157,115.97063661,29.72590104,115.99328337,29.72613104,115.99302794,0.4400,0.00,0,91,orb
54,184.00,29.70407521,115.97063661,29.72621113,115.99285921,29.76589914,115.99066808,0.4400,0.00,0,0,orb
55,187.00,29.75617726,115.98305135,29.76586574,115.99060476,29.76588601,115.99060365,0.4400,0.00,0,383,orb
