Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,40.758049,-73.985458,40.757977,-73.985530,40.758049,-73.985474,40.758038,-73.985481,1.000,10.1,0,10.0,2.3,sift
1,40.758121,-73.985387,40.758255,-73.985252,40.758106,-73.985428,40.758152,-73.985374,1.000,25.7,0,18.8,3.6,sift
2,40.758192,-73.985315,40.758255,-73.985252,40.758236,-73.985306,40.758244,-73.985283,1.000,6.4,0,8.8,6.3,sift
3,40.758264,-73.985243,40.758255,-73.985252,40.758331,-73.985207,40.758297,-73.985229,1.000,9.8,0,1.2,3.9,sift
4,40.758335,-73.985172,40.758255,-73.985252,40.758373,-73.985153,40.758316,-73.985199,1.000,17.1,0,11.2,3.2,sift
5,40.758407,-73.985100,40.758255,-73.985252,40.758377,-73.985138,40.758316,-73.985199,1.000,18.6,0,21.2,13.1,sift
6,40.758479,-73.985029,40.758533,-73.984974,40.758362,-73.985153,40.758453,-73.985062,1.000,27.6,0,7.6,4.0,sift
7,40.758555,-73.985091,40.758533,-73.984974,40.758556,-73.985077,40.758545,-73.985023,1.000,11.7,0,10.2,5.8,sift
8,40.758631,-73.985154,40.758533,-73.984974,40.758617,-73.985046,40.758568,-73.985008,1.000,12.4,0,18.7,14.2,sift
9,40.758708,-73.985216,40.758811,-73.985252,40.758617,-73.985016,40.758728,-73.985153,1.000,34.0,0,11.9,5.8,sift
10,40.758784,-73.985279,40.758811,-73.985252,40.758820,-73.985214,40.758816,-73.985237,1.000,4.3,0,3.8,5.0,sift
11,40.758860,-73.985342,40.758811,-73.985252,40.758907,-73.985306,40.758858,-73.985275,1.000,12.3,0,9.3,5.6,sift
12,40.758936,-73.985404,40.759089,-73.985530,40.758934,-73.985336,40.759014,-73.985435,1.000,27.6,0,20.0,9.0,sift
13,40.759013,-73.985467,40.759089,-73.985530,40.759113,-73.985519,40.759102,-73.985527,1.000,2.9,0,10.0,11.1,sift
14,40.759089,-73.985530,40.759089,-73.985530,40.759197,-73.985619,40.759140,-73.985573,1.000,15.6,0,0.0,6.8,sift
15,40.759161,-73.985458,40.759089,-73.985530,40.759163,-73.985474,40.759121,-73.985504,1.000,10.3,0,10.0,5.9,sift
16,40.759232,-73.985387,40.759089,-73.985530,40.759178,-73.985458,40.759129,-73.985497,1.000,12.7,0,20.0,14.8,sift
17,40.759304,-73.985315,40.759367,-73.985252,40.759163,-73.985474,40.759281,-73.985344,1.000,33.5,0,8.8,3.5,sift
18,40.759375,-73.985243,40.759367,-73.985252,40.759361,-73.985268,40.759365,-73.985260,1.000,1.9,0,1.2,1.8,sift
19,40.759447,-73.985172,40.759367,-73.985252,40.759445,-73.985184,40.759403,-73.985222,1.000,11.6,0,11.2,6.4,sift
20,40.759519,-73.985100,40.759645,-73.984974,40.759468,-73.985153,40.759560,-73.985062,1.000,28.0,0,17.6,5.6,sift
21,40.759590,-73.985029,40.759645,-73.984974,40.759651,-73.984970,40.759647,-73.984978,1.000,0.8,0,7.6,7.7,sift
22,40.759667,-73.985091,40.759645,-73.984974,40.759666,-73.985077,40.759655,-73.985016,1.000,11.7,0,10.2,6.5,sift
23,40.759743,-73.985154,40.759923,-73.985252,40.759727,-73.985039,40.759842,-73.985161,1.000,32.2,0,21.7,11.1,sift
24,40.759819,-73.985216,40.759923,-73.985252,40.759960,-73.985237,40.759937,-73.985245,1.000,4.5,0,11.9,13.4,sift
25,40.759895,-73.985279,40.759923,-73.985252,40.760048,-73.985329,40.759979,-73.985283,1.000,16.3,0,3.8,9.3,sift
26,40.759972,-73.985342,40.759923,-73.985252,40.760067,-73.985352,40.759991,-73.985298,1.000,19.5,0,9.3,4.2,sift
27,40.760048,-73.985404,40.760201,-73.985437,40.760056,-73.985352,40.760128,-73.985397,1.000,18.8,0,17.2,8.9,sift
28,40.760124,-73.985467,40.760201,-73.985437,40.760212,-73.985458,40.760204,-73.985443,1.000,2.7,0,8.9,9.1,sift
29,40.760200,-73.985530,40.760201,-73.985530,40.760288,-73.985504,40.760242,-73.985519,1.000,10.2,0,0.0,4.8,sift
30,40.760201,-73.985411,40.760201,-73.985437,40.760201,-73.985435,40.760201,-73.985435,1.000,0.2,0,2.2,2.1,sift
31,40.760201,-73.985292,40.760201,-73.985345,40.760201,-73.985344,40.760201,-73.985344,1.000,0.1,0,4.4,4.3,sift
32,40.760201,-73.985174,40.760201,-73.985252,40.760201,-73.985252,40.760201,-73.985252,1.000,0.1,0,6.6,6.6,sift
