Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,31.776718,35.234515,31.776677,35.234473,31.776720,35.234509,31.776714,35.234505,0.942,6.1,0,6.0,1.0,sift
1,31.776760,35.234556,31.776677,35.234473,31.776752,35.234539,31.776733,35.234520,0.840,11.1,0,12.0,4.5,sift
2,31.776801,35.234597,31.776677,35.234473,31.776764,35.234547,31.776735,35.234524,0.656,12.6,0,18.0,10.0,sift
3,31.776842,35.234638,31.776955,35.234751,31.776756,35.234543,31.776756,35.234543,0.645,32.1,1,16.6,13.1,sift
4,31.776883,35.234679,31.776955,35.234751,31.776777,35.234562,31.776878,35.234673,0.717,28.9,0,10.6,0.8,sift
5,31.776924,35.234720,31.776955,35.234751,31.776926,35.234718,31.776941,35.234737,0.966,4.9,0,4.6,2.6,sift
6,31.776965,35.234761,31.776955,35.234751,31.776993,35.234787,31.776974,35.234768,1.000,5.8,0,1.4,1.2,sift
7,31.777006,35.234802,31.776955,35.234751,31.777020,35.234814,31.776991,35.234787,0.868,10.0,0,7.4,2.2,sift
8,31.777047,35.234843,31.776955,35.234751,31.777029,35.234825,31.776997,35.234795,0.792,11.6,0,13.4,7.2,sift
9,31.777088,35.234884,31.777233,35.235029,31.777025,35.234825,31.777122,35.234921,0.751,32.4,0,21.2,5.2,sift
10,31.777129,35.234925,31.777233,35.235029,31.777176,35.234974,31.777206,35.235004,0.862,8.9,0,15.2,11.4,sift
11,31.777170,35.234966,31.777233,35.235029,31.777269,35.235069,31.777248,35.235046,0.967,6.0,0,9.2,11.5,sift
12,31.777215,35.234931,31.777233,35.235029,31.777214,35.234936,31.777225,35.234993,1.000,10.6,0,9.5,6.0,sift
13,31.777259,35.234895,31.777233,35.235029,31.777275,35.234985,31.777250,35.235012,0.908,6.8,0,13.0,11.1,sift
14,31.777304,35.234860,31.777233,35.235029,31.777288,35.235016,31.777258,35.235023,0.803,6.3,0,17.9,16.3,sift
