Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
1,4.00,32.23062441,119.90627301,32.15560000,119.92900000,32.15560000,119.92900000,0.4633,8621.72,1,989,orb,7,1,-1
2,8.00,32.15733251,119.92924826,32.15560000,119.92900000,32.15733251,119.92924826,0.7433,194.28,0,80,orb,19,1,1
3,13.00,32.15805138,119.92786046,32.15928436,119.92952795,32.15928436,119.92952795,0.5333,208.59,1,79,orb,10,1,1
4,17.00,32.16987667,119.94262171,32.16084585,119.92975171,32.16084585,119.92975171,0.5567,1574.90,1,247,orb,11,1,-1
5,22.00,32.16084585,119.92975171,32.16279771,119.93003140,32.16279771,119.93003140,0.3000,218.87,1,-1,orb,0,1,-1
6,26.00,32.20303131,119.93971231,32.16435919,119.93025515,32.16435919,119.93025515,0.5100,4396.18,1,660,orb,9,1,-1
7,31.00,32.16534516,119.92923558,32.16631105,119.93053485,32.16631105,119.93053485,0.4633,162.91,1,172,orb,7,1,-1
8,36.00,32.16368802,119.92739130,32.16826291,119.93081454,32.16368802,119.92739130,0.7667,602.78,0,148,orb,20,1,1
9,41.00,32.16420303,119.92709966,32.16482293,119.92705970,32.16482293,119.92705970,0.4400,69.11,1,148,orb,6,1,1
10,46.00,32.16482293,119.92705970,32.16595785,119.92672810,32.16595785,119.92672810,0.3000,130.14,1,-1,orb,0,1,-1
11,51.00,32.19429498,119.90608281,32.16709276,119.92639650,32.16709276,119.92639650,0.4167,3582.04,1,529,orb,5,1,-1
12,56.00,32.23028107,119.95141200,32.16822767,119.92606490,32.22929303,119.95100841,0.7667,7308.77,0,1011,orb,20,1,-1
13,60.00,32.16845558,119.92627546,32.24418178,119.95645391,32.24418178,119.95645391,0.5333,8896.24,1,217,orb,10,1,1
14,65.00,32.16672334,119.94139175,32.26279270,119.96326077,32.26279270,119.96326077,0.4400,10891.03,1,201,orb,6,1,6
15,70.00,32.15258640,119.95157115,32.28140363,119.97006764,32.28140363,119.97006764,0.4400,14445.39,1,21,orb,6,1,2
16,74.00,32.17118566,119.92559774,32.29629237,119.97551313,32.29629237,119.97551313,0.4633,14699.15,1,239,orb,7,1,1
17,79.00,32.29629237,119.97551313,32.31490329,119.98232000,32.31490329,119.98232000,0.3000,2168.72,1,-1,orb,0,1,-1
18,84.00,32.17342219,119.92529342,32.33351422,119.98912687,32.17472866,119.92581434,0.7433,18808.46,0,262,orb,19,1,1
