Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,40.758049,-73.985458,40.757977,-73.985530,40.758049,-73.985474,40.758038,-73.985481,1.000,10.1,0,10.0,2.3,orb
1,40.758121,-73.985387,40.757977,-73.985530,40.758106,-73.985428,40.758068,-73.985458,1.000,18.3,0,20.0,8.4,orb
2,40.758192,-73.985315,40.758255,-73.985252,40.758121,-73.985420,40.758175,-73.985352,1.000,23.9,0,8.8,3.6,orb
3,40.758264,-73.985243,40.758255,-73.985252,40.758247,-73.985291,40.758251,-73.985275,1.000,4.4,0,1.2,3.0,orb
4,40.758335,-73.985172,40.758255,-73.985252,40.758324,-73.985207,40.758289,-73.985229,0.989,9.1,0,11.2,7.1,orb
5,40.758407,-73.985100,40.758533,-73.984974,40.758350,-73.985168,40.758427,-73.985092,0.662,29.7,0,17.6,2.3,orb
6,40.758479,-73.985029,40.758533,-73.984974,40.758507,-73.985008,40.758522,-73.984993,1.000,4.8,0,7.6,5.7,orb
7,40.758555,-73.985091,40.758533,-73.984974,40.758556,-73.985077,40.758545,-73.985031,0.672,11.7,0,10.2,5.2,orb
8,40.758631,-73.985154,40.758811,-73.985252,40.758617,-73.985062,40.758617,-73.985062,0.419,30.2,1,21.7,7.9,orb
9,40.758708,-73.985216,40.758811,-73.985252,40.758690,-73.985092,40.758770,-73.985199,0.520,22.3,0,11.9,7.1,orb
10,40.758784,-73.985279,40.758811,-73.985252,40.758869,-73.985260,40.758839,-73.985252,0.540,6.5,0,3.8,6.5,orb
11,40.758860,-73.985342,40.758811,-73.985252,40.758926,-73.985313,40.758881,-73.985291,0.313,14.5,0,9.3,4.9,orb
12,40.758936,-73.985404,40.759089,-73.985530,40.758957,-73.985344,40.759010,-73.985420,0.315,25.4,0,20.0,8.3,orb
13,40.759013,-73.985467,40.759089,-73.985530,40.759102,-73.985497,40.759094,-73.985512,0.576,4.0,0,10.0,9.8,orb
14,40.759089,-73.985530,40.759089,-73.985530,40.759182,-73.985588,40.759132,-73.985558,0.738,12.2,0,0.0,5.4,orb
15,40.759161,-73.985458,40.759089,-73.985530,40.759163,-73.985474,40.759125,-73.985504,0.594,10.3,0,10.0,5.6,orb
16,40.759232,-73.985387,40.759367,-73.985252,40.759186,-73.985458,40.759186,-73.985458,0.451,30.6,1,18.8,8.0,orb
17,40.759304,-73.985315,40.759367,-73.985252,40.759247,-73.985413,40.759338,-73.985291,0.895,22.3,0,8.8,4.4,orb
18,40.759375,-73.985243,40.759367,-73.985252,40.759426,-73.985207,40.759388,-73.985237,1.000,8.3,0,1.2,1.5,orb
19,40.759447,-73.985172,40.759367,-73.985252,40.759464,-73.985161,40.759418,-73.985207,0.761,14.8,0,11.2,4.3,orb
20,40.759519,-73.985100,40.759645,-73.984974,40.759480,-73.985146,40.759571,-73.985054,0.965,26.5,0,17.6,7.0,orb
21,40.759590,-73.985029,40.759645,-73.984974,40.759659,-73.984970,40.759651,-73.984978,1.000,1.6,0,7.6,8.0,orb
22,40.759667,-73.985091,40.759645,-73.984974,40.759666,-73.985077,40.759655,-73.985016,1.000,11.7,0,10.2,6.5,orb
23,40.759743,-73.985154,40.759645,-73.984974,40.759727,-73.985039,40.759682,-73.985001,0.910,11.7,0,18.7,14.6,orb
24,40.759819,-73.985216,40.759923,-73.985252,40.759735,-73.985016,40.759846,-73.985153,1.000,33.6,0,11.9,6.1,orb
25,40.759895,-73.985279,40.759923,-73.985252,40.759937,-73.985214,40.759930,-73.985237,1.000,4.5,0,3.8,5.2,orb
26,40.759972,-73.985342,40.759923,-73.985252,40.760017,-73.985306,40.759968,-73.985275,1.000,12.1,0,9.3,5.6,orb
27,40.760048,-73.985404,40.760201,-73.985437,40.760040,-73.985336,40.760120,-73.985390,1.000,21.1,0,17.2,8.2,orb
28,40.760124,-73.985467,40.760201,-73.985437,40.760220,-73.985466,40.760208,-73.985451,1.000,3.8,0,8.9,9.4,orb
29,40.760200,-73.985530,40.760201,-73.985530,40.760303,-73.985519,40.760246,-73.985527,1.000,11.5,0,0.0,5.1,orb
30,40.760201,-73.985411,40.760201,-73.985345,40.760201,-73.985435,40.760201,-73.985382,1.000,10.1,0,5.6,2.4,orb
31,40.760201,-73.985292,40.760201,-73.985345,40.760201,-73.985275,40.760201,-73.985313,1.000,7.7,0,4.4,1.8,orb
32,40.760201,-73.985174,40.760201,-73.985252,40.760201,-73.985222,40.760201,-73.985237,1.000,3.3,0,6.6,5.3,orb
