Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
0,40.758020,-73.985487,40.757977,-73.985530,40.758018,-73.985497,40.758011,-73.985504,1.000,5.9,0,6.0,1.8,orb
1,40.758063,-73.985444,40.757977,-73.985530,40.758053,-73.985474,40.758030,-73.985489,1.000,10.5,0,12.0,5.3,orb
2,40.758106,-73.985401,40.757977,-73.985530,40.758060,-73.985466,40.758026,-73.985489,1.000,11.7,0,18.0,11.6,orb
3,40.758149,-73.985358,40.758255,-73.985252,40.758045,-73.985474,40.758141,-73.985374,1.000,34.0,0,14.8,1.7,orb
4,40.758192,-73.985315,40.758255,-73.985252,40.758190,-73.985329,40.758221,-73.985291,1.000,11.2,0,8.8,3.8,orb
5,40.758235,-73.985272,40.758255,-73.985252,40.758278,-73.985229,40.758266,-73.985237,1.000,3.5,0,2.8,4.6,orb
6,40.758278,-73.985229,40.758255,-73.985252,40.758324,-73.985184,40.758289,-73.985214,1.000,10.7,0,3.2,1.8,orb
7,40.758321,-73.985186,40.758255,-73.985252,40.758335,-73.985168,40.758297,-73.985207,1.000,12.9,0,9.2,3.2,orb
8,40.758364,-73.985143,40.758255,-73.985252,40.758331,-73.985176,40.758297,-73.985207,0.776,11.9,0,15.2,9.2,orb
9,40.758407,-73.985100,40.758533,-73.984974,40.758324,-73.985184,40.758415,-73.985092,0.582,33.0,0,17.6,1.1,orb
10,40.758450,-73.985057,40.758533,-73.984974,40.758469,-73.985039,40.758507,-73.985001,0.843,10.2,0,11.6,7.9,orb
11,40.758493,-73.985014,40.758533,-73.984974,40.758575,-73.984932,40.758549,-73.984962,1.000,6.6,0,5.6,7.6,orb
12,40.758538,-73.985053,40.758533,-73.984974,40.758537,-73.985046,40.758533,-73.985008,0.832,8.1,0,6.7,3.8,orb
13,40.758583,-73.985092,40.758533,-73.984974,40.758579,-73.985023,40.758556,-73.985001,0.595,7.5,0,11.4,8.3,orb
14,40.758628,-73.985131,40.758811,-73.985252,40.758591,-73.985008,40.758591,-73.985008,0.453,36.6,1,22.8,11.2,orb
15,40.758673,-73.985170,40.758811,-73.985252,40.758625,-73.985016,40.758625,-73.985016,0.458,33.5,1,16.8,14.1,orb
16,40.758718,-73.985209,40.758811,-73.985252,40.758659,-73.985023,40.758659,-73.985023,0.516,30.5,1,10.9,17.0,orb
17,40.758763,-73.985248,40.758811,-73.985252,40.758694,-73.985031,40.758793,-73.985214,0.570,27.8,0,5.3,4.3,orb
18,40.758809,-73.985287,40.758811,-73.985252,40.758846,-73.985260,40.758827,-73.985252,0.525,4.0,0,3.0,3.6,orb
19,40.758854,-73.985326,40.758811,-73.985252,40.758877,-73.985291,40.758854,-73.985275,0.300,8.5,0,7.9,4.3,orb
20,40.758899,-73.985365,40.758811,-73.985252,40.758900,-73.985313,40.758865,-73.985291,0.300,12.0,0,13.7,7.3,orb
21,40.758944,-73.985404,40.759089,-73.985530,40.758904,-73.985321,40.758987,-73.985413,0.415,31.1,0,19.3,4.9,orb
22,40.758989,-73.985443,40.759089,-73.985530,40.759045,-73.985466,40.759068,-73.985497,0.527,8.7,0,13.3,9.8,orb
23,40.759034,-73.985482,40.759089,-73.985530,40.759132,-73.985558,40.759109,-73.985542,0.616,5.7,0,7.3,9.8,orb
24,40.759080,-73.985444,40.759089,-73.985530,40.759079,-73.985451,40.759087,-73.985497,0.654,8.9,0,7.3,4.5,orb
25,40.759125,-73.985406,40.759089,-73.985530,40.759136,-73.985481,40.759109,-73.985504,0.629,7.5,0,11.2,8.4,orb
26,40.759171,-73.985368,40.759089,-73.985530,40.759148,-73.985497,40.759125,-73.985512,0.349,7.5,0,16.4,13.1,orb
27,40.759216,-73.985330,40.759367,-73.985252,40.759155,-73.985512,40.759155,-73.985512,0.474,37.3,1,18.0,16.7,orb
28,40.759262,-73.985293,40.759367,-73.985252,40.759186,-73.985512,40.759319,-73.985321,0.778,35.3,0,12.2,6.8,orb
29,40.759308,-73.985255,40.759367,-73.985252,40.759384,-73.985275,40.759373,-73.985260,1.000,3.2,0,6.6,7.3,orb
30,40.759353,-73.985217,40.759367,-73.985252,40.759434,-73.985207,40.759399,-73.985229,1.000,9.0,0,3.3,5.3,orb
31,40.759399,-73.985179,40.759367,-73.985252,40.759449,-73.985184,40.759407,-73.985214,0.956,11.9,0,7.1,3.1,orb
32,40.759444,-73.985141,40.759367,-73.985252,40.759445,-73.985176,40.759411,-73.985207,0.762,12.1,0,12.7,6.7,orb
33,40.759490,-73.985103,40.759645,-73.984974,40.759441,-73.985184,40.759548,-73.985077,0.946,32.5,0,20.4,6.8,orb
34,40.759536,-73.985065,40.759645,-73.984974,40.759605,-73.985023,40.759624,-73.985001,1.000,7.0,0,14.4,11.3,orb
35,40.759581,-73.985027,40.759645,-73.984974,40.759689,-73.984940,40.759663,-73.984962,1.000,6.3,0,8.4,10.6,orb
36,40.759627,-73.985064,40.759645,-73.984974,40.759628,-73.985054,40.759636,-73.985008,1.000,9.1,0,7.9,4.8,orb
37,40.759673,-73.985101,40.759645,-73.984974,40.759686,-73.985016,40.759659,-73.984993,1.000,6.5,0,11.2,9.3,orb
38,40.759719,-73.985139,40.759645,-73.984974,40.759697,-73.984993,40.759666,-73.984985,1.000,6.2,0,16.2,14.2,orb
